manifest_id,domain,value_head,seed,anchor,stage,status,teacher,source_checkpoint_ref,source_training_job_id,snapshot_epoch,analysis_roles,training_state,training_log
mprime-corrected-anchor-on-1963100312-a1-policy-e0040,mprime,on,1963100312,1,stage2_tuning,ready,hmrp-ha-gbfs,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-30T03:24:46.049531/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918958-2fc32f3/snapshots/snapshot_40_1.0000",20688844,40,mprime_anchor_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-29/mprime_corrected_anchor_tuning/20688844_Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s1963100312_K0_MPCAT_src20618726_e0006_a1.txt
mprime-corrected-anchor-on-1963100312-a1-policy-e0045,mprime,on,1963100312,1,stage2_tuning,ready,hmrp-ha-gbfs,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-30T03:24:46.049531/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918958-2fc32f3/snapshots/snapshot_45_1.0000",20688844,45,mprime_anchor_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-29/mprime_corrected_anchor_tuning/20688844_Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s1963100312_K0_MPCAT_src20618726_e0006_a1.txt
mprime-corrected-anchor-on-1963100312-a1-policy-e0050,mprime,on,1963100312,1,stage2_tuning,ready,hmrp-ha-gbfs,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-30T03:24:46.049531/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918958-2fc32f3/snapshots/snapshot_50_1.0000",20688844,50,mprime_anchor_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-29/mprime_corrected_anchor_tuning/20688844_Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s1963100312_K0_MPCAT_src20618726_e0006_a1.txt
mprime-corrected-anchor-on-1963100312-a1-policy-e0055,mprime,on,1963100312,1,stage2_tuning,ready,hmrp-ha-gbfs,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-30T03:24:46.049531/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918958-2fc32f3/snapshots/snapshot_55_1.0000",20688844,55,mprime_anchor_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-29/mprime_corrected_anchor_tuning/20688844_Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s1963100312_K0_MPCAT_src20618726_e0006_a1.txt
mprime-corrected-anchor-on-1963100312-a1-policy-e0060,mprime,on,1963100312,1,stage2_tuning,ready,hmrp-ha-gbfs,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-30T03:24:46.049531/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918958-2fc32f3/snapshots/snapshot_60_1.0000",20688844,60,mprime_anchor_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-29/mprime_corrected_anchor_tuning/20688844_Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s1963100312_K0_MPCAT_src20618726_e0006_a1.txt
mprime-corrected-anchor-on-1963100312-a1-policy-e0065,mprime,on,1963100312,1,stage2_tuning,ready,hmrp-ha-gbfs,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-30T03:24:46.049531/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918958-2fc32f3/snapshots/snapshot_65_1.0000",20688844,65,mprime_anchor_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-29/mprime_corrected_anchor_tuning/20688844_Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s1963100312_K0_MPCAT_src20618726_e0006_a1.txt
mprime-corrected-anchor-on-1963100312-a1-policy-e0070,mprime,on,1963100312,1,stage2_tuning,ready,hmrp-ha-gbfs,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-30T03:24:46.049531/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918958-2fc32f3/snapshots/snapshot_70_1.0000",20688844,70,mprime_anchor_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-29/mprime_corrected_anchor_tuning/20688844_Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s1963100312_K0_MPCAT_src20618726_e0006_a1.txt
mprime-corrected-anchor-on-1963100312-a1-policy-e0075,mprime,on,1963100312,1,stage2_tuning,ready,hmrp-ha-gbfs,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-30T03:24:46.049531/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918958-2fc32f3/snapshots/snapshot_75_1.0000",20688844,75,mprime_anchor_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-29/mprime_corrected_anchor_tuning/20688844_Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s1963100312_K0_MPCAT_src20618726_e0006_a1.txt
mprime-corrected-anchor-on-1963100312-a1-policy-e0080,mprime,on,1963100312,1,stage2_tuning,ready,hmrp-ha-gbfs,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-30T03:24:46.049531/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918958-2fc32f3/snapshots/snapshot_80_1.0000",20688844,80,mprime_anchor_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-29/mprime_corrected_anchor_tuning/20688844_Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s1963100312_K0_MPCAT_src20618726_e0006_a1.txt
mprime-corrected-anchor-on-1963100312-a1-policy-e0085,mprime,on,1963100312,1,stage2_tuning,ready,hmrp-ha-gbfs,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-30T03:24:46.049531/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918958-2fc32f3/snapshots/snapshot_85_1.0000",20688844,85,mprime_anchor_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-29/mprime_corrected_anchor_tuning/20688844_Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s1963100312_K0_MPCAT_src20618726_e0006_a1.txt
mprime-corrected-anchor-on-1963100312-a1-policy-e0090,mprime,on,1963100312,1,stage2_tuning,ready,hmrp-ha-gbfs,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-30T03:24:46.049531/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918958-2fc32f3/snapshots/snapshot_90_1.0000",20688844,90,mprime_anchor_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-29/mprime_corrected_anchor_tuning/20688844_Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s1963100312_K0_MPCAT_src20618726_e0006_a1.txt
mprime-corrected-anchor-on-1963100312-a1-policy-e0095,mprime,on,1963100312,1,stage2_tuning,ready,hmrp-ha-gbfs,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-30T03:24:46.049531/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918958-2fc32f3/snapshots/snapshot_95_1.0000",20688844,95,mprime_anchor_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-29/mprime_corrected_anchor_tuning/20688844_Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s1963100312_K0_MPCAT_src20618726_e0006_a1.txt
mprime-corrected-anchor-on-1963100312-a1-policy-e0099,mprime,on,1963100312,1,stage2_tuning,ready,hmrp-ha-gbfs,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-30T03:24:46.049531/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918958-2fc32f3/snapshots/snapshot_99_1.0000",20688844,99,mprime_anchor_policy_curve;anchor_final_policy,COMPLETED,/home/hersco/training_new_domains/2026-08-29/mprime_corrected_anchor_tuning/20688844_Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s1963100312_K0_MPCAT_src20618726_e0006_a1.txt
mprime-corrected-anchor-on-1963100312-a3-policy-e0000,mprime,on,1963100312,3,stage2_tuning,ready,hmrp-ha-gbfs,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-30T03:24:48.033806/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918958-2fc32f3/snapshots/snapshot_0_1.0000",20688845,0,mprime_anchor_policy_curve;anchor_validation_selected_policy,COMPLETED,/home/hersco/training_new_domains/2026-08-29/mprime_corrected_anchor_tuning/20688845_Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s1963100312_K0_MPCAT_src20618726_e0006_a3.txt
mprime-corrected-anchor-on-1963100312-a3-policy-e0005,mprime,on,1963100312,3,stage2_tuning,ready,hmrp-ha-gbfs,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-30T03:24:48.033806/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918958-2fc32f3/snapshots/snapshot_5_1.0000",20688845,5,mprime_anchor_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-29/mprime_corrected_anchor_tuning/20688845_Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s1963100312_K0_MPCAT_src20618726_e0006_a3.txt
mprime-corrected-anchor-on-1963100312-a3-policy-e0010,mprime,on,1963100312,3,stage2_tuning,ready,hmrp-ha-gbfs,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-30T03:24:48.033806/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918958-2fc32f3/snapshots/snapshot_10_1.0000",20688845,10,mprime_anchor_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-29/mprime_corrected_anchor_tuning/20688845_Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s1963100312_K0_MPCAT_src20618726_e0006_a3.txt
mprime-corrected-anchor-on-1963100312-a3-policy-e0015,mprime,on,1963100312,3,stage2_tuning,ready,hmrp-ha-gbfs,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-30T03:24:48.033806/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918958-2fc32f3/snapshots/snapshot_15_1.0000",20688845,15,mprime_anchor_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-29/mprime_corrected_anchor_tuning/20688845_Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s1963100312_K0_MPCAT_src20618726_e0006_a3.txt
mprime-corrected-anchor-on-1963100312-a3-policy-e0020,mprime,on,1963100312,3,stage2_tuning,ready,hmrp-ha-gbfs,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-30T03:24:48.033806/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918958-2fc32f3/snapshots/snapshot_20_1.0000",20688845,20,mprime_anchor_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-29/mprime_corrected_anchor_tuning/20688845_Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s1963100312_K0_MPCAT_src20618726_e0006_a3.txt
mprime-corrected-anchor-on-1963100312-a3-policy-e0025,mprime,on,1963100312,3,stage2_tuning,ready,hmrp-ha-gbfs,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-30T03:24:48.033806/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918958-2fc32f3/snapshots/snapshot_25_1.0000",20688845,25,mprime_anchor_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-29/mprime_corrected_anchor_tuning/20688845_Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s1963100312_K0_MPCAT_src20618726_e0006_a3.txt
mprime-corrected-anchor-on-1963100312-a3-policy-e0030,mprime,on,1963100312,3,stage2_tuning,ready,hmrp-ha-gbfs,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-30T03:24:48.033806/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918958-2fc32f3/snapshots/snapshot_30_1.0000",20688845,30,mprime_anchor_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-29/mprime_corrected_anchor_tuning/20688845_Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s1963100312_K0_MPCAT_src20618726_e0006_a3.txt
mprime-corrected-anchor-on-1963100312-a3-policy-e0035,mprime,on,1963100312,3,stage2_tuning,ready,hmrp-ha-gbfs,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-30T03:24:48.033806/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918958-2fc32f3/snapshots/snapshot_35_1.0000",20688845,35,mprime_anchor_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-29/mprime_corrected_anchor_tuning/20688845_Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s1963100312_K0_MPCAT_src20618726_e0006_a3.txt
mprime-corrected-anchor-on-1963100312-a3-policy-e0040,mprime,on,1963100312,3,stage2_tuning,ready,hmrp-ha-gbfs,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-30T03:24:48.033806/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918958-2fc32f3/snapshots/snapshot_40_1.0000",20688845,40,mprime_anchor_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-29/mprime_corrected_anchor_tuning/20688845_Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s1963100312_K0_MPCAT_src20618726_e0006_a3.txt
mprime-corrected-anchor-on-1963100312-a3-policy-e0045,mprime,on,1963100312,3,stage2_tuning,ready,hmrp-ha-gbfs,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-30T03:24:48.033806/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918958-2fc32f3/snapshots/snapshot_45_1.0000",20688845,45,mprime_anchor_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-29/mprime_corrected_anchor_tuning/20688845_Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s1963100312_K0_MPCAT_src20618726_e0006_a3.txt
mprime-corrected-anchor-on-1963100312-a3-policy-e0050,mprime,on,1963100312,3,stage2_tuning,ready,hmrp-ha-gbfs,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-30T03:24:48.033806/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918958-2fc32f3/snapshots/snapshot_50_1.0000",20688845,50,mprime_anchor_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-29/mprime_corrected_anchor_tuning/20688845_Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s1963100312_K0_MPCAT_src20618726_e0006_a3.txt
mprime-corrected-anchor-on-1963100312-a3-policy-e0055,mprime,on,1963100312,3,stage2_tuning,ready,hmrp-ha-gbfs,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-30T03:24:48.033806/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918958-2fc32f3/snapshots/snapshot_55_1.0000",20688845,55,mprime_anchor_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-29/mprime_corrected_anchor_tuning/20688845_Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s1963100312_K0_MPCAT_src20618726_e0006_a3.txt
mprime-corrected-anchor-on-1963100312-a3-policy-e0060,mprime,on,1963100312,3,stage2_tuning,ready,hmrp-ha-gbfs,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-30T03:24:48.033806/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918958-2fc32f3/snapshots/snapshot_60_1.0000",20688845,60,mprime_anchor_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-29/mprime_corrected_anchor_tuning/20688845_Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s1963100312_K0_MPCAT_src20618726_e0006_a3.txt
mprime-corrected-anchor-on-1963100312-a3-policy-e0065,mprime,on,1963100312,3,stage2_tuning,ready,hmrp-ha-gbfs,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-30T03:24:48.033806/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918958-2fc32f3/snapshots/snapshot_65_1.0000",20688845,65,mprime_anchor_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-29/mprime_corrected_anchor_tuning/20688845_Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s1963100312_K0_MPCAT_src20618726_e0006_a3.txt
mprime-corrected-anchor-on-1963100312-a3-policy-e0070,mprime,on,1963100312,3,stage2_tuning,ready,hmrp-ha-gbfs,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-30T03:24:48.033806/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918958-2fc32f3/snapshots/snapshot_70_1.0000",20688845,70,mprime_anchor_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-29/mprime_corrected_anchor_tuning/20688845_Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s1963100312_K0_MPCAT_src20618726_e0006_a3.txt
mprime-corrected-anchor-on-1963100312-a3-policy-e0075,mprime,on,1963100312,3,stage2_tuning,ready,hmrp-ha-gbfs,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-30T03:24:48.033806/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918958-2fc32f3/snapshots/snapshot_75_1.0000",20688845,75,mprime_anchor_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-29/mprime_corrected_anchor_tuning/20688845_Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s1963100312_K0_MPCAT_src20618726_e0006_a3.txt
mprime-corrected-anchor-on-1963100312-a3-policy-e0080,mprime,on,1963100312,3,stage2_tuning,ready,hmrp-ha-gbfs,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-30T03:24:48.033806/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918958-2fc32f3/snapshots/snapshot_80_1.0000",20688845,80,mprime_anchor_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-29/mprime_corrected_anchor_tuning/20688845_Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s1963100312_K0_MPCAT_src20618726_e0006_a3.txt
mprime-corrected-anchor-on-1963100312-a3-policy-e0085,mprime,on,1963100312,3,stage2_tuning,ready,hmrp-ha-gbfs,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-30T03:24:48.033806/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918958-2fc32f3/snapshots/snapshot_85_1.0000",20688845,85,mprime_anchor_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-29/mprime_corrected_anchor_tuning/20688845_Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s1963100312_K0_MPCAT_src20618726_e0006_a3.txt
mprime-corrected-anchor-on-1963100312-a3-policy-e0090,mprime,on,1963100312,3,stage2_tuning,ready,hmrp-ha-gbfs,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-30T03:24:48.033806/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918958-2fc32f3/snapshots/snapshot_90_1.0000",20688845,90,mprime_anchor_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-29/mprime_corrected_anchor_tuning/20688845_Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s1963100312_K0_MPCAT_src20618726_e0006_a3.txt
mprime-corrected-anchor-on-1963100312-a3-policy-e0095,mprime,on,1963100312,3,stage2_tuning,ready,hmrp-ha-gbfs,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-30T03:24:48.033806/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918958-2fc32f3/snapshots/snapshot_95_1.0000",20688845,95,mprime_anchor_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-29/mprime_corrected_anchor_tuning/20688845_Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s1963100312_K0_MPCAT_src20618726_e0006_a3.txt
